Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
upperBody,5.4157E-05,-5.6436E-05,0.45014,0,0,0,0.69458,0.0016405,-1.0555E-06,-3.5849E-06,0.00080381,1.041E-07,0.0017758,0,0,0,0,0,0,package://URDF/meshes/upperBody.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/upperBody.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
upperRightLeg,-0.0040697,-0.029523,-0.10457,0,0,0,0.097368,8.9886E-05,6.8313E-08,-1.7783E-07,9.0572E-05,-2.9441E-07,1.6415E-05,0,0,0,0,0,0,package://URDF/meshes/upperRightLeg.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/upperRightLeg.STL,,UpperLeg1-1,Origin_rightHip,Axis_rightHip,rightHip,revolute,0,-0.04025,0.39425,0,0,0,upperBody,0,-1,0,1.0787,6.9813,-1.5708,1.5708,,,,,,,,
lowerRightLeg,5.6613E-11,-0.022978,-0.15763,0,0,0,0.17256,0.00080105,3.8419E-10,-1.0083E-12,0.0007918,5.9669E-07,3.7266E-05,0,0,0,0,0,0,package://URDF/meshes/lowerRightLeg.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/lowerRightLeg.STL,,LowerLeg1-1,Origin_rightKnee,Axis_rightKnee,rightKnee,revolute,0.0002,0,-0.15175,0,0,0,upperRightLeg,0,-1,0,1.0787,6.9813,-1.5708,1.5708,,,,,,,,
upperLeftLeg,-0.0040697,0.029523,-0.10457,0,0,0,0.097368,8.9887E-05,-6.8315E-08,-1.7808E-07,9.0573E-05,2.9445E-07,1.6415E-05,0,0,0,0,0,0,package://URDF/meshes/upperLeftLeg.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/upperLeftLeg.STL,,UpperLeg2-1,Origin_leftHip,Axis_leftHip,leftHip,revolute,0,0.04025,0.39425,0,0,0,upperBody,0,-1,0,1.0787,6.9813,-1.5708,1.5708,,,,,,,,
lowerLeftLeg,5.1713E-11,0.022932,-0.15763,0,0,0,0.17256,0.00080105,3.8419E-10,-9.3344E-13,0.0007918,5.8062E-07,3.7266E-05,0,0,0,0,0,0,package://URDF/meshes/lowerLeftLeg.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/lowerLeftLeg.STL,,LowerLeg2-1,Origin_leftKnee,Axis_leftKnee,leftKnee,revolute,0.0002,0,-0.15175,0,0,0,upperLeftLeg,0,-1,0,1.0787,6.9813,-1.5708,1.5708,,,,,,,,
rightRW,-3.9575E-17,-0.017794,0,0,0,0,0.096474,1.6889E-05,-1.699E-24,-9.8805E-24,3.2633E-05,-1.7777E-22,1.6889E-05,0,0,0,0,0,0,package://URDF/meshes/rightRW.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/rightRW.STL,,ReactionWheel-2,Origin_rrw,Axis_rrw,rrw,continuous,0,-0.0791,0.45655,0,0,0,upperBody,0,-1,0,,,,,,,,,,,,
leftRW,-6.977E-17,0.017794,5.5511E-17,0,0,0,0.096474,1.6889E-05,-2.3366E-23,-2.0441E-23,3.2633E-05,1.9131E-21,1.6889E-05,0,0,0,0,0,0,package://URDF/meshes/leftRW.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/leftRW.STL,,ReactionWheel-1,Origin_lrw,Axis_lrw,lrw,continuous,0,0.0791,0.45655,0,0,0,upperBody,0,-1,0,,,,,,,,,,,,
centerRW,0.017394,1.9432E-18,-1.1102E-16,0,0,0,0.096474,3.2633E-05,-7.4288E-22,-6.3098E-21,1.6889E-05,6.0558E-24,1.6889E-05,0,0,0,0,0,0,package://URDF/meshes/centerRW.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF/meshes/centerRW.STL,,ReactionWheel-3,Origin_crw,Axis_crw,crw,continuous,0,0,0.5268,0,0,0,upperBody,-1,0,0,,,,,,,,,,,,
